#|num|weight|mean|covariance matrix|
|0|0.001259136|234.1468 262.0411 -127.224|113.9454 -11.69789 60.03395 -11.69789 128.5136 94.48505 60.03395 94.48505 330.7777|
|1|0.002121572|192.8915 -283.1859 -302.8569|679.9056 -144.1203 34.03983 -144.1203 561.9158 -1.206362 34.03983 -1.206362 259.4973|
|2|0.002402394|-22.96114 287.9151 40.42232|43.58334 18.41253 10.99577 18.41253 171.7891 -148.6779 10.99577 -148.6779 903.0738|
|3|0.00168386|367.0556 221.2554 -285.4551|439.1178 -130.0075 218.9341 -130.0075 438.1315 29.97161 218.9341 29.97161 495.0319|
|4|0.001584117|335.1896 -67.11203 -309.0534|725.907 26.13568 -56.03271 26.13568 491.2498 46.91016 -56.03271 46.91016 185.0299|
|5|0.001252035|438.0633 95.32275 240.4169|712.4551 142.8751 -499.7649 142.8751 224.3036 -80.41483 -499.7649 -80.41483 630.7209|
|6|0.002294117|33.6052 323.9366 95.54984|149.2603 12.51943 104.7309 12.51943 54.29849 -18.80328 104.7309 -18.80328 1017.662|
|7|0.000967049|433.7812 98.20149 -174.6489|302.2122 -145.0917 191.5925 -145.0917 191.2556 -7.930867 191.5925 -7.930867 591.4594|
|8|0.002978431|194.0387 -141.9994 -29.05932|318.8658 322.0346 -414.0873 322.0346 447.3083 -511.4115 -414.0873 -511.4115 971.6428|
|9|0.003152224|284.1857 204.3638 -87.18291|243.1014 -55.0318 303.3674 -55.0318 93.60729 -73.57668 303.3674 -73.57668 819.4008|
|10|0.001916072|291.033 -141.4435 -153.9571|123.0006 -0.9519919 -122.2718 -0.9519919 79.10117 -10.55732 -122.2718 -10.55732 976.8285|
|11|0.002383095|350.2812 21.12252 -122.564|102.2006 1.59555 91.49777 1.59555 143.543 0.7977772 91.49777 0.7977772 309.1825|
|12|0.002661155|30.45189 -274.4479 -102.5268|125.0887 -49.87162 2.243804 -49.87162 133.4392 -103.1505 2.243804 -103.1505 617.4672|
|13|0.001213099|194.1743 288.4668 86.19565|198.1352 18.02991 -141.1514 18.02991 75.06059 -57.51912 -141.1514 -57.51912 391.7775|
|14|0.002102637|327.3062 127.8869 -141.6761|70.72884 28.03904 113.9648 28.03904 216.3099 13.73991 113.9648 13.73991 587.2643|
|15|0.000986062|34.47109 333.5119 -39.75458|1339.312 7.572012 -2747.237 7.572012 2.241572 -19.46704 -2747.237 -19.46704 13467.09|
|16|0.003258321|348.7269 -124.4594 139.7957|1181.124 -61.24806 -429.4404 -61.24806 119.5926 92.01492 -429.4404 92.01492 717.962|
|17|0.001826336|320.6511 -34.05137 -120.6594|217.1195 1.408458 -0.761404 1.408458 67.69212 -28.07033 -0.761404 -28.07033 219.8788|
|18|0.001437384|403.5643 -93.86864 -301.5026|433.7654 106.0211 161.308 106.0211 552.8106 54.01908 161.308 54.01908 284.074|
|19|0.001027523|520.8065 81.83189 97.03435|272.9287 -135.953 105.8228 -135.953 220.9586 -79.99566 105.8228 -79.99566 579.5949|
|20|0.002423954|257.4565 58.9339 39.80827|87.88377 -1.961384 53.3945 -1.961384 106.3444 23.59753 53.3945 23.59753 272.8725|
|21|0.001800477|100.8628 -333.4947 -107.7925|1856.664 -9.341641 -291.8984 -9.341641 2.526673 1.930389 -291.8984 1.930389 2733.876|
|22|0.000321042|278.5745 -95.12158 -161.9321|95.18192 74.04397 1.638375 74.04397 112.3258 -53.73215 1.638375 -53.73215 364.0352|
|23|0.001710323|66.65255 306.1814 -259.9005|358.1917 -19.69282 4.053711 -19.69282 122.4672 169.488 4.053711 169.488 1567.603|
|24|0.002134498|225.5597 162.95 -129.0776|85.18231 27.2348 -242.4302 27.2348 175.8587 -322.3185 -242.4302 -322.3185 2110.058|
|25|0.003223863|276.1079 116.3753 -115.1842|625.2244 -417.857 6.843972 -417.857 348.4192 -44.68926 6.843972 -44.68926 252.4835|
|26|0.002499316|322.0725 -138.8061 -85.5972|814.7577 266.4902 297.1188 266.4902 139.1389 76.93127 297.1188 76.93127 280.1449|
|27|0.001536795|260.5818 -230.0425 -125.1044|123.8431 8.092934 60.73617 8.092934 99.51223 -69.16972 60.73617 -69.16972 329.1223|
|28|0.001859453|221.7384 -136.7091 38.94774|104.8208 5.947204 63.83506 5.947204 97.81724 -14.32225 63.83506 -14.32225 275.8083|
|29|0.002169618|243.2384 3.782153 8.573446|48.3792 12.99022 -35.89358 12.99022 239.1957 -121.2 -35.89358 -121.2 366.7959|
|30|0.003182195|369.057 7.601504 73.83039|288.985 18.82411 41.81821 18.82411 86.58062 -3.633591 41.81821 -3.633591 272.5247|
|31|0.001236263|249.8026 12.7655 -59.09885|154.3251 -129.1824 -240.2101 -129.1824 219.0809 288.5979 -240.2101 288.5979 632.3046|
